Kepler-1494 b,Transit,2016,Kepler,0.398200,3.070,9.64000,18.31341,72.72814,2017
Kepler-1495 b,Transit,2016,Kepler,0.367700,2.940,8.96000,14.24120,69.51750,2018
Kepler-1496 b,Transit,2016,Kepler,0.321100,2.220,5.56000,11.76093,78.15314,2019
Kepler-1497 b,Transit,2016,Kepler,0.081700,1.660,3.39000,10.51126,79.14407,2020
Kepler-1498 b,Transit,2016,Kepler,0.252800,1.330,2.33000,17.50929,75.01958,2021
Kepler-1499 b,Transit,2016,Kepler,0.219600,1.190,1.81000,16.85567,71.61600,2022
Kepler-15 b,Transit,2011,Kepler,0.057140,10.760,209.76000,12.15252,82.30359,2023
Kepler-150 b,Transit,2014,Kepler,0.044000,1.250,2.10000,13.46754,71.83343,2024
Kepler-150 c,Transit,2014,Kepler,0.073000,3.690,13.20000,13.46754,71.83343,2024
Kepler-150 d,Transit,2014,Kepler,0.104000,2.790,8.20000,13.46754,71.83343,2024
Kepler-150 e,Transit,2014,Kepler,0.189000,3.120,9.91000,13.46754,71.83343,2024
Kepler-150 f,Transit,2017,Kepler,1.240000,3.640,12.90000,13.46754,71.83343,2024
Kepler-1500 b,Transit,2016,Kepler,0.123600,1.200,1.87000,12.69293,71.32111,2025
Kepler-1501 b,Transit,2016,Kepler,0.122800,1.560,3.05000,12.93483,73.75813,2026
Kepler-1502 b,Transit,2016,Kepler,0.248200,3.180,10.20000,7.53576,73.50378,2027
Kepler-1503 b,Transit,2016,Kepler,0.377100,2.270,5.77000,10.76301,75.76022,2028
Kepler-1504 b,Transit,2016,Kepler,0.370400,2.130,5.18000,16.37273,81.37270,2029
Kepler-1505 b,Transit,2016,Kepler,0.186200,0.930,0.74900,11.44400,74.24726,2030
Kepler-1506 b,Transit,2016,Kepler,0.116800,1.320,2.30000,12.55055,73.33499,2031
Kepler-1507 b,Transit,2016,Kepler,0.123400,0.840,0.52000,15.67191,77.62192,2032
Kepler-1508 b,Transit,2016,Kepler,0.162900,1.330,2.33000,6.71527,75.19718,2033
Kepler-1509 b,Transit,2016,Kepler,0.170700,1.850,4.08000,18.85404,76.75355,2034
Kepler-151 b,Transit,2014,Kepler,0.116000,3.060,9.59000,10.99626,73.60457,2035
Kepler-151 c,Transit,2014,Kepler,0.160000,2.090,5.02000,10.99626,73.60457,2035
Kepler-1510 b,Transit,2016,Kepler,0.408900,3.360,11.20000,10.13197,82.40526,2036
Kepler-1511 b,Transit,2016,Kepler,0.175300,1.680,3.46000,14.42583,74.39302,2037
Kepler-1512 b,Transit,2016,Kepler,0.109700,1.180,1.76000,14.38730,75.86883,2038
Kepler-1513 b,Transit,2016,Kepler,0.541600,8.460,53.90000,11.86338,71.20067,2039
Kepler-1514 b,Transit,2016,Kepler,0.753000,12.420,1678.14240,9.24415,70.90471,2040
Kepler-1514 c,Transit,2020,Kepler,0.099700,1.176,1.74000,9.24415,70.90471,2040
Kepler-1515 b,Transit,2016,Kepler,0.765500,9.550,66.20000,14.83536,79.86092,2041
Kepler-1516 b,Transit,2016,Kepler,0.071800,1.750,3.71000,12.97156,76.60095,2042
Kepler-1517 b,Transit,2016,Kepler,0.078000,9.760,68.70000,14.83951,74.21590,2043
Kepler-1518 b,Transit,2016,Kepler,0.059300,3.050,9.53000,7.66324,80.03172,2044
Kepler-1518 c,Transit,2023,Kepler,0.090500,2.900,8.75000,7.66324,80.03172,2044
Kepler-1519 b,Transit,2016,Kepler,0.765500,7.060,39.60000,12.03282,82.73998,2045
Kepler-152 b,Transit,2014,Kepler,0.124000,2.790,8.20000,15.00096,72.79154,2046
Kepler-152 c,Transit,2014,Kepler,0.356000,2.390,6.30000,15.00096,72.79154,2046
Kepler-1520 b,Transit,2016,Kepler,0.012900,5.770,28.10000,16.18623,83.01587,2047
Kepler-1521 b,Transit,2016,Kepler,0.231700,2.500,6.80000,9.18851,70.90519,2048
Kepler-1522 b,Transit,2016,Kepler,0.028800,1.730,3.64000,17.04643,83.27634,2049
Kepler-1523 b,Transit,2016,Kepler,0.018500,1.580,3.12000,10.68975,79.26918,2050
Kepler-1524 b,Transit,2016,Kepler,0.339200,3.540,12.30000,9.14077,72.85526,2051
Kepler-1525 b,Transit,2016,Kepler,0.036000,0.910,0.69300,15.79943,81.41906,2052
Kepler-1526 b,Transit,2016,Kepler,0.041800,2.430,6.48000,14.99911,69.27852,2053
Kepler-1527 b,Transit,2016,Kepler,0.627600,4.770,20.40000,9.97076,79.93767,2054
Kepler-1528 b,Transit,2016,Kepler,0.029600,1.460,2.73000,16.42143,77.33801,2055
Kepler-1529 b,Transit,2016,Kepler,0.052500,2.100,5.06000,12.55983,72.85057,2056
Kepler-153 b,Transit,2014,Kepler,0.129000,2.920,8.85000,20.14233,77.76651,2057
Kepler-153 c,Transit,2014,Kepler,0.237000,2.530,6.94000,20.14233,77.76651,2057
Kepler-1530 b,Transit,2016,Kepler,0.037100,1.640,3.33000,16.55153,79.07662,2058
Kepler-1530 c,Transit,2016,Kepler,0.060000,1.650,3.36000,16.55153,79.07662,2058
Kepler-1530 d,Transit,2021,Kepler,0.086500,3.279,10.80000,16.55153,79.07662,2058
Kepler-1531 b,Transit,2016,Kepler,0.022000,1.110,1.41000,15.17632,69.76804,2059
Kepler-1532 b,Transit,2016,Kepler,0.020600,1.350,2.39000,7.92312,75.45686,2060
Kepler-1533 b,Transit,2016,Kepler,0.962500,3.460,11.80000,10.21207,78.24464,2061
Kepler-1534 b,Transit,2016,Kepler,0.059900,1.890,4.23000,12.10534,76.28547,2062
Kepler-1535 b,Transit,2016,Kepler,0.532900,2.550,7.04000,13.94175,69.77936,2063
Kepler-1536 b,Transit,2016,Kepler,0.850700,3.140,10.00000,13.42439,77.73591,2064
Kepler-1537 b,Transit,2016,Kepler,0.024500,1.180,1.76000,10.80439,76.90536,2065
Kepler-1538 b,Transit,2016,Kepler,0.609500,2.820,8.35000,18.58164,74.99672,2066
Kepler-1539 b,Transit,2016,Kepler,0.476500,2.700,7.75000,17.64757,74.23506,2067
Kepler-154 b,Transit,2014,Kepler,0.198000,2.260,5.73000,16.24171,81.16841,2068
Kepler-154 c,Transit,2014,Kepler,0.303000,2.950,9.01000,16.24171,81.16841,2068
Kepler-154 d,Transit,2016,Kepler,0.141500,3.840,14.10000,16.24171,81.16841,2068
Kepler-154 e,Transit,2016,Kepler,0.047000,1.500,2.86000,16.24171,81.16841,2068
Kepler-154 f,Transit,2016,Kepler,0.087100,1.500,2.86000,16.24171,81.16841,2068
Kepler-1540 b,Transit,2016,Kepler,0.442600,2.490,6.76000,17.13914,70.99508,2069
Kepler-1541 b,Transit,2016,Kepler,0.078100,1.160,1.65000,19.23140,77.84505,2070
Kepler-1542 b,Transit,2016,Kepler,0.047900,0.760,0.36300,16.03365,73.09059,2071
Kepler-1542 c,Transit,2016,Kepler,0.038900,0.650,0.20800,16.03365,73.09059,2071
Kepler-1542 d,Transit,2016,Kepler,0.063200,0.870,0.59000,16.03365,73.09059,2071
Kepler-1542 e,Transit,2016,Kepler,0.056700,0.760,0.36300,16.03365,73.09059,2071
Kepler-1543 b,Transit,2016,Kepler,0.086700,2.710,7.80000,10.61623,80.70911,2072
Kepler-1544 b,Transit,2016,Kepler,0.542100,1.780,3.82000,11.56055,82.70924,2073
Kepler-1545 b,Transit,2016,Kepler,0.544200,2.700,7.75000,9.77284,81.68426,2074
Kepler-1546 b,Transit,2016,Kepler,0.136600,3.130,9.96000,7.64744,76.01241,2075
Kepler-1547 b,Transit,2016,Kepler,0.016500,0.900,0.66600,17.21866,72.10913,2076
Kepler-1548 b,Transit,2016,Kepler,0.467900,2.640,7.46000,16.18961,76.88152,2077
Kepler-1549 b,Transit,2016,Kepler,0.668700,2.570,7.13000,14.42317,69.79203,2078
Kepler-155 b,Transit,2014,Kepler,0.056000,2.090,5.02000,17.44949,81.98736,2079
Kepler-155 c,Transit,2014,Kepler,0.242000,2.240,5.65000,17.44949,81.98736,2079
Kepler-1550 b,Transit,2016,Kepler,0.768100,3.020,9.38000,12.87652,69.59786,2080
Kepler-1551 b,Transit,2016,Kepler,0.177200,2.660,7.56000,8.03777,73.90163,2081
Kepler-1552 b,Transit,2016,Kepler,0.604500,2.470,6.66000,10.36849,71.47973,2082
Kepler-1553 b,Transit,2016,Kepler,0.048100,1.150,1.60000,10.26621,71.69945,2083
Kepler-1554 b,Transit,2016,Kepler,0.631400,2.900,8.75000,15.10187,72.46828,2084
Kepler-1555 b,Transit,2016,Kepler,0.080500,1.610,3.22000,15.94386,76.57712,2085
Kepler-1556 b,Transit,2016,Kepler,0.082900,1.960,4.50000,13.22734,71.59819,2086
Kepler-1557 b,Transit,2016,Kepler,0.049000,1.530,2.96000,12.48692,79.48341,2087
Kepler-1558 b,Transit,2016,Kepler,0.041900,0.680,0.24400,16.91904,77.50759,2088
Kepler-1559 b,Transit,2016,Kepler,0.018000,0.720,0.29900,11.38109,74.60426,2089
Kepler-156 b,Transit,2014,Kepler,0.054000,2.300,5.90000,10.84034,69.96483,2090
Kepler-156 c,Transit,2014,Kepler,0.117000,2.550,7.04000,10.84034,69.96483,2090
Kepler-1560 b,Transit,2016,Kepler,0.039700,0.890,0.64000,11.56277,75.81527,2091
Kepler-1561 b,Transit,2016,Kepler,0.019400,1.090,1.32000,9.06503,77.55482,2092
Kepler-1562 b,Transit,2016,Kepler,0.330800,3.550,12.30000,12.09288,79.57728,2093
Kepler-1563 b,Transit,2016,Kepler,0.044200,0.750,0.34700,17.54933,82.38685,2094
Kepler-1564 b,Transit,2016,Kepler,0.132700,1.470,2.76000,14.44144,78.30327,2095
Kepler-1565 b,Transit,2016,Kepler,0.024100,1.190,1.81000,7.04077,75.50980,2096
Kepler-1566 b,Transit,2016,Kepler,0.012100,0.790,0.41800,16.73832,70.45590,2097
Kepler-1567 b,Transit,2016,Kepler,0.552000,2.730,7.90000,14.44585,71.12808,2098
Kepler-1568 b,Transit,2016,Kepler,0.149900,1.300,2.24000,15.80935,79.07172,2099
Kepler-1569 b,Transit,2016,Kepler,0.065400,1.680,3.46000,9.24991,70.17366,2100
Kepler-157 b,Transit,2014,Kepler,0.028000,1.320,2.30000,10.77283,71.27591,2101
Kepler-157 c,Transit,2014,Kepler,0.110000,2.240,5.65000,10.77283,71.27591,2101
Kepler-157 d,Transit,2016,Kepler,0.069800,1.460,2.73000,10.77283,71.27591,2101
Kepler-1570 b,Transit,2016,Kepler,0.178400,1.070,1.24000,8.37838,80.58993,2102
Kepler-1571 b,Transit,2016,Kepler,0.043200,1.520,2.92000,7.61693,80.78026,2103
Kepler-1572 b,Transit,2016,Kepler,0.061400,0.940,0.77900,20.01227,76.08913,2104
Kepler-1573 b,Transit,2016,Kepler,0.036400,1.200,1.87000,14.18038,81.66089,2105
Kepler-1574 b,Transit,2016,Kepler,0.074300,1.290,2.21000,14.73259,81.56853,2106
Kepler-1575 b,Transit,2016,Kepler,0.036600,1.310,2.27000,12.09016,78.45373,2107
Kepler-1576 b,Transit,2016,Kepler,0.072600,1.040,1.12000,12.82190,71.96201,2108
Kepler-1577 b,Transit,2016,Kepler,0.065700,1.130,1.51000,13.37521,79.87524,2109
Kepler-1578 b,Transit,2016,Kepler,0.025200,1.040,1.12000,16.31601,78.73876,2110
Kepler-1579 b,Transit,2016,Kepler,0.014000,0.840,0.52000,11.36968,76.25532,2111
Kepler-158 b,Transit,2014,Kepler,0.111000,2.120,5.14000,16.12696,69.82072,2112
Kepler-158 c,Transit,2014,Kepler,0.158000,1.900,4.27000,16.12696,69.82072,2112
Kepler-1580 b,Transit,2016,Kepler,0.323000,2.110,5.10000,15.37287,71.92375,2113
Kepler-1581 b,Transit,2016,Kepler,0.067400,0.800,0.43700,13.69395,70.69427,2114
Kepler-1582 b,Transit,2016,Kepler,0.031600,1.490,2.83000,12.94693,72.79808,2115
Kepler-1583 b,Transit,2016,Kepler,0.085000,0.600,0.15600,17.23201,77.49514,2116
Kepler-1584 b,Transit,2016,Kepler,0.116800,1.610,3.22000,14.90333,74.28379,2117
Kepler-1585 b,Transit,2016,Kepler,0.044500,1.790,3.86000,10.02584,78.17318,2118
Kepler-1586 b,Transit,2016,Kepler,0.126600,1.520,2.92000,8.93302,79.20915,2119
Kepler-1587 b,Transit,2016,Kepler,0.087800,1.330,2.33000,14.43882,81.73931,2120
Kepler-1588 b,Transit,2016,Kepler,0.072600,0.760,0.36300,16.44589,78.93826,2121
Kepler-1589 b,Transit,2016,Kepler,0.020500,1.090,1.32000,9.25568,73.99890,2122
Kepler-159 b,Transit,2014,Kepler,0.082000,2.380,6.26000,7.65134,75.22984,2123
Kepler-159 c,Transit,2014,Kepler,0.218000,3.410,11.50000,7.65134,75.22984,2123
Kepler-1590 b,Transit,2016,Kepler,0.077200,1.140,1.55000,14.50514,79.83412,2124
Kepler-1591 b,Transit,2016,Kepler,0.079400,1.270,2.15000,9.82378,78.33732,2125
Kepler-1592 b,Transit,2016,Kepler,0.040000,1.540,2.99000,8.64059,71.83822,2126
Kepler-1593 b,Transit,2016,Kepler,0.546000,3.170,10.20000,7.29669,79.63594,2127
Kepler-1594 b,Transit,2016,Kepler,0.039600,1.060,1.20000,13.14169,80.43622,2128
Kepler-1595 b,Transit,2016,Kepler,0.051000,1.230,2.04000,16.17228,73.43080,2129
Kepler-1596 b,Transit,2016,Kepler,0.323700,1.900,4.27000,18.57532,79.55824,2130
Kepler-1597 b,Transit,2016,Kepler,0.042700,1.060,1.20000,14.31582,73.65455,2131
Kepler-1598 b,Transit,2016,Kepler,0.052700,0.950,0.80900,15.82723,77.83275,2132
Kepler-1599 b,Transit,2016,Kepler,0.482300,1.620,3.26000,15.11555,71.79761,2133
Kepler-16 b,Transit,2011,Kepler,0.704800,8.449,105.83300,17.36600,82.78543,2134
Kepler-160 b,Transit,2014,Kepler,0.055110,1.715,3.59000,14.73466,73.90270,2135
Kepler-160 c,Transit,2014,Kepler,0.119200,3.760,13.60000,14.73466,73.90270,2135
Kepler-160 d,Transit Timing Variations,2020,Kepler,0.170000,,100.00000,14.73466,73.90270,2135
Kepler-1600 b,Transit,2016,Kepler,0.971200,3.130,9.96000,10.52293,71.30223,2136
Kepler-1600 c,Transit,2021,Kepler,0.068900,1.942,4.43000,10.52293,71.30223,2136
Kepler-1601 b,Transit,2016,Kepler,0.033600,0.820,0.47700,14.40649,68.65619,2137
Kepler-1602 b,Transit,2016,Kepler,0.107400,1.340,2.36000,9.76833,73.56095,2138
Kepler-1603 b,Transit,2016,Kepler,0.035100,1.290,2.21000,9.59330,76.07194,2139
Kepler-1604 b,Transit,2016,Kepler,0.008900,1.410,2.57000,16.90627,74.69980,2140
Kepler-1605 b,Transit,2016,Kepler,0.391200,1.080,1.28000,16.93521,78.15062,2141
Kepler-1606 b,Transit,2016,Kepler,0.642100,2.070,4.94000,15.75379,73.68234,2142
Kepler-1607 b,Transit,2016,Kepler,0.107500,0.920,0.72100,9.17825,76.43909,2143
Kepler-1608 b,Transit,2016,Kepler,0.112600,1.730,3.64000,7.95133,73.38461,2144
Kepler-1609 b,Transit,2016,Kepler,0.467900,2.220,5.56000,11.78036,71.67209,2145
Kepler-161 b,Transit,2014,Kepler,0.054000,2.120,12.10000,12.99462,74.95576,2146
Kepler-161 c,Transit,2014,Kepler,0.068000,2.050,11.80000,12.99462,74.95576,2146
Kepler-1610 b,Transit,2016,Kepler,0.077700,1.610,3.22000,10.58296,78.84084,2147
Kepler-1610 c,Transit,2023,Kepler,0.232300,2.090,5.02000,10.58296,78.84084,2147
Kepler-1611 b,Transit,2016,Kepler,0.058600,0.810,0.45700,12.24637,82.93231,2148
Kepler-1612 b,Transit,2016,Kepler,0.048200,1.030,1.08000,13.61034,77.57698,2149
Kepler-1613 b,Transit,2016,Kepler,0.026400,2.080,4.98000,13.56034,75.06765,2150
Kepler-1614 b,Transit,2016,Kepler,0.047100,1.490,2.83000,19.14605,79.84006,2151
Kepler-1615 b,Transit,2016,Kepler,0.278800,2.060,4.90000,15.43982,72.86678,2152
Kepler-1616 b,Transit,2016,Kepler,0.076100,1.020,1.04000,16.49419,75.87728,2153
Kepler-1617 b,Transit,2016,Kepler,0.181000,1.200,1.87000,16.02217,77.33520,2154
Kepler-1618 b,Transit,2016,Kepler,0.070600,1.260,2.13000,11.27915,79.07164,2155
Kepler-1619 b,Transit,2016,Kepler,0.161100,0.760,0.36300,16.71563,74.79049,2156
Kepler-162 b,Transit,2014,Kepler,0.069000,1.260,2.13000,8.91719,77.82088,2157
Kepler-162 c,Transit,2014,Kepler,0.137000,3.030,9.43000,8.91719,77.82088,2157
Kepler-1620 b,Transit,2016,Kepler,0.432200,1.610,3.22000,10.47638,80.66117,2158
Kepler-1621 b,Transit,2016,Kepler,0.420400,2.160,5.31000,8.77976,78.03515,2159
Kepler-1622 b,Transit,2016,Kepler,0.099400,1.470,2.76000,10.86809,81.47197,2160
Kepler-1623 b,Transit,2016,Kepler,0.051800,1.310,2.27000,9.02309,72.95966,2161
Kepler-1624 b,Transit,2016,Kepler,0.032700,5.700,27.60000,9.05558,70.45170,2162
Kepler-1625 b,Transit,2016,Kepler,0.874800,6.060,30.60000,8.26713,73.74999,2163
Kepler-1626 b,Transit,2016,Kepler,0.053700,2.020,4.74000,7.95519,74.88682,2164
Kepler-1627 b,Transit,2016,Kepler,0.064300,3.690,13.20000,16.77960,71.56460,2165
Kepler-1628 b,Transit,2016,Kepler,0.295200,6.430,33.80000,19.09880,72.70578,2166
Kepler-1629 b,Transit,2016,Kepler,0.048500,0.770,0.38100,20.19416,72.70897,2167
Kepler-163 b,Transit,2014,Kepler,0.078000,1.050,1.16000,11.87083,79.97327,2168
Kepler-163 c,Transit,2014,Kepler,0.152000,2.260,5.73000,11.87083,79.97327,2168
Kepler-1630 b,Transit,2016,Kepler,1.121800,2.190,5.43000,8.76631,77.89166,2169
Kepler-1631 b,Transit,2016,Kepler,0.051100,1.350,2.39000,10.63796,76.97308,2170
Kepler-1632 b,Transit,2016,Kepler,0.676200,2.470,6.66000,10.77493,77.02199,2171
Kepler-1633 b,Transit,2016,Kepler,0.387500,1.580,3.12000,15.06382,76.07230,2172
Kepler-1634 b,Transit,2016,Kepler,1.052500,3.190,10.30000,11.62186,77.98371,2173
Kepler-1635 b,Transit,2016,Kepler,1.117000,3.640,12.90000,17.36600,75.79691,2174
Kepler-1636 b,Transit,2016,Kepler,1.154600,3.230,10.50000,12.20049,79.17483,2175
Kepler-1637 b,Transit,2016,Kepler,0.059600,0.890,0.64000,20.25106,77.61218,2176
Kepler-1638 b,Transit,2016,Kepler,0.745000,1.870,4.16000,12.28820,81.52166,2177
Kepler-1639 b,Transit,2016,Kepler,0.093200,2.580,7.18000,19.93538,78.45346,2178
Kepler-164 b,Transit,2014,Kepler,0.058000,1.410,2.57000,16.58456,78.45857,2179
Kepler-164 c,Transit,2014,Kepler,0.097000,2.730,7.90000,16.58456,78.45857,2179
Kepler-164 d,Transit,2014,Kepler,0.187000,2.450,6.57000,16.58456,78.45857,2179
Kepler-164 e,Transit,2023,Kepler,0.402500,4.240,16.70000,16.58456,78.45857,2179
Kepler-1640 b,Transit,2016,Kepler,0.083600,4.820,20.70000,9.30881,74.29026,2180
Kepler-1641 b,Transit,2016,Kepler,0.147300,3.110,9.85000,8.46248,75.58833,2181
Kepler-1641 c,Transit,2016,Kepler,0.206500,2.950,9.01000,8.46248,75.58833,2181
Kepler-1642 b,Transit,2016,Kepler,0.101600,3.200,10.30000,8.92018,77.72618,2182
Kepler-1642 c,Transit,2016,Kepler,0.067800,2.660,7.56000,8.92018,77.72618,2182
Kepler-1643 b,Transit,2016,Kepler,0.053100,2.320,5.99000,7.48190,79.86512,2183
Kepler-1644 b,Transit,2016,Kepler,0.142000,1.880,4.19000,18.17315,78.25959,2184
Kepler-1645 b,Transit,2016,Kepler,0.128500,1.780,3.82000,11.06907,82.06020,2185
Kepler-1646 b,Transit,2016,Kepler,0.029500,1.230,2.04000,14.91811,73.86962,2186
Kepler-1647 b,Transit,2016,Kepler,2.720500,11.874,483.00000,6.83604,75.45396,2187
Kepler-1649 b,Transit,2017,Kepler,0.051400,1.017,1.03000,11.12886,74.45609,2188
Kepler-1649 c,Transit,2020,Kepler,0.064900,1.060,1.20000,11.12886,74.45609,2188
Kepler-165 b,Transit,2014,Kepler,0.072000,2.320,5.99000,21.12868,76.92011,2189
Kepler-165 c,Transit,2014,Kepler,0.110000,2.230,5.60000,21.12868,76.92011,2189
Kepler-1650 b,Transit,2017,Kepler,0.016700,0.960,0.84000,8.21030,77.22891,2190
Kepler-1651 b,Transit,2017,Kepler,0.069200,1.840,4.04000,19.45131,78.16880,2191
Kepler-1652 b,Transit,2017,Kepler,0.165400,1.600,3.19000,13.56510,82.45902,2192
Kepler-1653 b,Transit,2017,Kepler,0.470600,2.170,5.35000,8.24842,75.35176,2193
Kepler-1654 b,Transit,2018,Kepler,2.026000,9.180,158.91500,19.06885,73.86663,2194
Kepler-1655 b,Transit,2018,Kepler,0.102900,2.213,5.40000,14.01685,70.10576,2195
Kepler-1656 b,Transit,2018,Kepler,0.197400,4.520,47.80000,15.86374,70.07924,2196
Kepler-1656 c,Radial Velocity,2022,W. M. Keck Observatory,3.053000,14.000,126.40000,15.86374,70.07924,2196
Kepler-1658 b,Transit,2019,Kepler,0.054400,11.994,1868.84040,8.55004,72.51658,2197
Kepler-166 b,Transit,2014,Kepler,0.072000,2.270,5.77000,13.81924,81.14899,2198
Kepler-166 c,Transit,2014,Kepler,0.195000,2.380,6.26000,13.81924,81.14899,2198
Kepler-166 d,Transit,2016,Kepler,0.024600,1.730,3.64000,13.81924,81.14899,2198
Kepler-1661 b,Transit,2020,Kepler,0.633000,3.870,17.00000,16.15714,72.26462,2199
Kepler-1663 b,Transit,2020,Kepler,0.107200,3.304,10.90000,15.44414,80.31086,2200
Kepler-1664 b,Transit,2020,Kepler,0.113700,3.033,9.45000,17.76123,79.80597,2201
Kepler-1665 b,Transit,2020,Kepler,0.100600,2.839,8.44000,12.20124,73.02343,2202
Kepler-1666 b,Transit,2020,Kepler,0.176100,2.883,8.66000,9.74522,80.30239,2203
Kepler-1666 c,Transit,2020,Kepler,0.238300,3.236,10.50000,9.74522,80.30239,2203
Kepler-1667 b,Transit,2020,Kepler,0.425600,2.984,9.19000,19.41312,77.84988,2204
Kepler-1668 b,Transit,2020,Kepler,0.124000,4.348,17.40000,10.02549,79.94767,2205
Kepler-1669 b,Transit,2020,Kepler,0.074500,2.780,8.15000,6.90783,74.47230,2206
Kepler-1669 c,Transit,2021,Kepler,0.022800,1.901,4.27000,6.90783,74.47230,2206
Kepler-1669 d,Transit,2023,Kepler,0.046800,1.220,1.98000,6.90783,74.47230,2206
Kepler-167 b,Transit,2014,Kepler,0.048250,1.718,3.60000,9.44486,71.35329,2207
Kepler-167 c,Transit,2014,Kepler,0.068400,1.674,3.44000,9.44486,71.35329,2207
Kepler-167 d,Transit,2016,Kepler,0.140400,1.238,2.06000,9.44486,71.35329,2207
Kepler-167 e,Transit,2016,Kepler,1.883000,10.160,321.00669,9.44486,71.35329,2207
Kepler-1670 b,Transit,2020,Kepler,0.152800,3.356,11.20000,13.13633,74.93061,2208
Kepler-1671 b,Transit,2020,Kepler,0.049100,1.326,2.32000,10.57479,72.02506,2209
Kepler-1672 b,Transit,2020,Kepler,0.572600,2.970,9.11000,6.78475,75.04428,2210
Kepler-1673 b,Transit,2020,Kepler,0.212700,2.936,8.93000,18.29475,78.98169,2211
Kepler-1674 b,Transit,2020,Kepler,0.301700,3.206,10.40000,11.21376,78.38828,2212
Kepler-1675 b,Transit,2020,Kepler,0.307600,3.125,9.93000,16.75440,70.97329,2213
Kepler-1676 b,Transit,2020,Kepler,0.195400,3.377,11.30000,15.36974,74.40648,2214
Kepler-1677 b,Transit,2020,Kepler,0.162400,2.702,7.76000,9.78928,81.14917,2215
Kepler-1678 b,Transit,2020,Kepler,0.530200,3.304,10.90000,9.51620,71.37765,2216
Kepler-1679 b,Transit,2020,Kepler,0.089200,2.069,4.93000,14.05749,82.79837,2217
Kepler-168 b,Transit,2014,Kepler,0.056000,1.460,2.73000,8.72341,73.42971,2218
Kepler-168 c,Transit,2014,Kepler,0.116000,2.690,7.70000,8.72341,73.42971,2218
Kepler-1680 b,Transit,2020,Kepler,0.078400,1.360,2.42000,7.18752,74.41131,2219
Kepler-1681 b,Transit,2020,Kepler,0.320000,2.553,7.05000,10.55535,79.97224,2220
Kepler-1682 b,Transit,2020,Kepler,0.113400,2.889,8.70000,9.09849,72.93853,2221
Kepler-1683 b,Transit,2020,Kepler,0.118200,1.875,4.17000,8.46112,78.73432,2222
Kepler-1684 b,Transit,2020,Kepler,0.225300,2.871,8.60000,12.17404,79.03919,2223
Kepler-1685 b,Transit,2020,Kepler,0.148500,2.577,7.16000,9.70889,77.62455,2224
Kepler-1686 b,Transit,2020,Kepler,0.086600,1.426,2.62000,11.81785,74.34305,2225
Kepler-1687 b,Transit,2020,Kepler,0.053200,1.656,3.38000,16.61049,82.01382,2226
Kepler-1688 b,Transit,2020,Kepler,0.057700,1.262,2.13000,12.88540,72.98548,2227
Kepler-1689 b,Transit,2020,Kepler,0.079800,0.947,0.79900,10.34205,71.24425,2228
Kepler-169 b,Transit,2014,Kepler,0.040000,1.130,1.51000,15.17842,71.50909,2229
Kepler-169 c,Transit,2014,Kepler,0.062000,1.210,1.92000,15.17842,71.50909,2229
Kepler-169 d,Transit,2014,Kepler,0.075000,1.250,2.10000,15.17842,71.50909,2229
Kepler-169 e,Transit,2014,Kepler,0.105000,2.200,5.48000,15.17842,71.50909,2229
Kepler-169 f,Transit,2014,Kepler,0.359000,2.580,7.18000,15.17842,71.50909,2229
Kepler-1690 b,Transit,2020,Kepler,0.709700,2.811,8.30000,14.07622,73.08366,2230
Kepler-1691 b,Transit,2020,Kepler,0.049500,1.835,4.02000,15.04164,71.68460,2231
Kepler-1692 b,Transit,2020,Kepler,0.064600,1.112,1.42000,16.90563,77.67308,2232
Kepler-1693 b,Transit,2020,Kepler,0.101100,1.289,2.21000,15.30878,79.65090,2233
Kepler-1693 c,Transit,2021,Kepler,0.058800,0.977,0.89400,15.30878,79.65090,2233
Kepler-1694 b,Transit,2020,Kepler,0.044900,1.180,1.76000,9.53827,73.46926,2234
Kepler-1695 b,Transit,2020,Kepler,0.052900,1.119,1.46000,12.45831,79.01123,2235
Kepler-1696 b,Transit,2020,Kepler,0.324400,2.810,8.29000,9.19024,75.70300,2236
Kepler-1697 b,Transit,2020,Kepler,0.200800,1.260,2.12000,15.04776,74.44132,2237
Kepler-1698 b,Transit,2020,Kepler,0.020300,1.073,1.25000,9.38916,72.42374,2238
Kepler-1699 b,Transit,2020,Kepler,0.041800,1.567,3.08000,14.44265,80.88667,2239
Kepler-17 b,Transit,2011,Kepler,0.025910,14.680,778.65000,10.24166,81.82493,2240
Kepler-170 b,Transit,2014,Kepler,0.080000,3.200,82.60000,16.47671,71.75047,2241
Kepler-170 c,Transit,2014,Kepler,0.131000,2.860,8.55000,16.47671,71.75047,2241
Kepler-1700 b,Transit,2020,Kepler,0.757600,2.901,8.76000,16.24851,76.03716,2242
Kepler-1701 b,Transit,2020,Kepler,0.560800,2.222,5.57000,15.13726,72.61899,2243
Kepler-1702 b,Transit,2020,Kepler,0.127500,1.602,3.20000,17.25401,74.73093,2244
Kepler-1704 b,Transit,2013,Kepler,2.027000,11.949,1322.16617,15.90743,82.73316,2245
Kepler-1705 b,Transit,2014,Kepler,0.080000,2.030,4.47000,6.55518,79.91970,2246
Kepler-1705 c,Transit,2021,Kepler,,2.050,5.42000,6.55518,79.91970,2246
Kepler-1708 b,Transit,2021,Kepler,1.640000,9.960,1462.01067,9.15634,77.57112,2247
